enum||input||answer||estimate||correct
900||Find the cheapest supermarket within 1000 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
901||Find the cheapest supermarket within 2000 meters of college.||[SEARCHONEFROM:SUPERMARKETWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
902||Find the cheapest supermarket within 50 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
903||Find the cheapest supermarket within 100 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
904||Find the cheapest supermarket within 500 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
905||Find the cheapest supermarket within 1000 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
906||Find the cheapest supermarket within 2000 meters of gas station.||[SEARCHONEFROM:SUPERMARKETWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
907||Find the cheapest supermarket within 50 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
908||Find the cheapest supermarket within 100 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
909||Find the cheapest supermarket within 500 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
910||Find the cheapest supermarket within 1000 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
911||Find the cheapest supermarket within 2000 meters of park.||[SEARCHONEFROM:SUPERMARKETWHERE:PARKRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
912||Find the cheapest supermarket within 50 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
913||Find the cheapest supermarket within 100 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
914||Find the cheapest supermarket within 500 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
915||Find the cheapest supermarket within 1000 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
916||Find the cheapest supermarket within 2000 meters of department store.||[SEARCHONEFROM:SUPERMARKETWHERE:DEPARTMENTSTORERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
917||Find the cheapest supermarket within 50 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
918||Find the cheapest supermarket within 100 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
919||Find the cheapest supermarket within 500 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
920||Find the cheapest supermarket within 1000 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
921||Find the cheapest supermarket within 2000 meters of restaurent.||[SEARCHONEFROM:SUPERMARKETWHERE:RESTAURENTRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTAURENTWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
922||Find the cheapest supermarket within 50 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
923||Find the cheapest supermarket within 100 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
924||Find the cheapest supermarket within 500 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
925||Find the cheapest supermarket within 1000 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
926||Find the cheapest supermarket within 2000 meters of indoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:INDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
927||Find the cheapest supermarket within 50 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
928||Find the cheapest supermarket within 100 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
929||Find the cheapest supermarket within 500 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
930||Find the cheapest supermarket within 1000 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
931||Find the cheapest supermarket within 2000 meters of outdoor parking.||[SEARCHONEFROM:SUPERMARKETWHERE:OUTDOORPARKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:PARKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
932||Find the cheapest supermarket within 50 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
933||Find the cheapest supermarket within 100 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
934||Find the cheapest supermarket within 500 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
935||Find the cheapest supermarket within 1000 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
936||Find the cheapest supermarket within 2000 meters of my destination.||[SEARCHONEFROM:SUPERMARKETWHERE:MYDESTINATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:DESTINATIONWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
937||Find the cheapest school within 50 meters of burger king.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
938||Find the cheapest school within 100 meters of burger king.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
939||Find the cheapest school within 500 meters of burger king.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
940||Find the cheapest school within 1000 meters of burger king.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
941||Find the cheapest school within 2000 meters of burger king.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
942||Find the cheapest school within 50 meters of burgerking.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
943||Find the cheapest school within 100 meters of burgerking.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
944||Find the cheapest school within 500 meters of burgerking.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
945||Find the cheapest school within 1000 meters of burgerking.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
946||Find the cheapest school within 2000 meters of burgerking.||[SEARCHONEFROM:SCHOOLWHERE:BURGERKINGRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:BURGERKINGWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
947||Find the cheapest school within 50 meters of restroom.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
948||Find the cheapest school within 100 meters of restroom.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
949||Find the cheapest school within 500 meters of restroom.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
950||Find the cheapest school within 1000 meters of restroom.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
951||Find the cheapest school within 2000 meters of restroom.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
952||Find the cheapest school within 50 meters of restroom facility.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMFACILITYRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
953||Find the cheapest school within 100 meters of restroom facility.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMFACILITYRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
954||Find the cheapest school within 500 meters of restroom facility.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMFACILITYRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
955||Find the cheapest school within 1000 meters of restroom facility.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMFACILITYRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
956||Find the cheapest school within 2000 meters of restroom facility.||[SEARCHONEFROM:SCHOOLWHERE:RESTROOMFACILITYRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:RESTROOMFACILITYWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
957||Find the cheapest school within 50 meters of super market.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
958||Find the cheapest school within 100 meters of super market.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
959||Find the cheapest school within 500 meters of super market.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
960||Find the cheapest school within 1000 meters of super market.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
961||Find the cheapest school within 2000 meters of super market.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SUPERMARKETWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
962||Find the cheapest school within 50 meters of supermarket.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
963||Find the cheapest school within 100 meters of supermarket.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
964||Find the cheapest school within 500 meters of supermarket.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
965||Find the cheapest school within 1000 meters of supermarket.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
966||Find the cheapest school within 2000 meters of supermarket.||[SEARCHONEFROM:SCHOOLWHERE:SUPERMARKETRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
967||Find the cheapest school within 50 meters of school.||[SEARCHONEFROM:SCHOOLWHERE:SCHOOLRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
968||Find the cheapest school within 100 meters of school.||[SEARCHONEFROM:SCHOOLWHERE:SCHOOLRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
969||Find the cheapest school within 500 meters of school.||[SEARCHONEFROM:SCHOOLWHERE:SCHOOLRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
970||Find the cheapest school within 1000 meters of school.||[SEARCHONEFROM:SCHOOLWHERE:SCHOOLRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
971||Find the cheapest school within 2000 meters of school.||[SEARCHONEFROM:SCHOOLWHERE:SCHOOLRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
972||Find the cheapest school within 50 meters of starbucks.||[SEARCHONEFROM:SCHOOLWHERE:STARBUCKSRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
973||Find the cheapest school within 100 meters of starbucks.||[SEARCHONEFROM:SCHOOLWHERE:STARBUCKSRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
974||Find the cheapest school within 500 meters of starbucks.||[SEARCHONEFROM:SCHOOLWHERE:STARBUCKSRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
975||Find the cheapest school within 1000 meters of starbucks.||[SEARCHONEFROM:SCHOOLWHERE:STARBUCKSRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
976||Find the cheapest school within 2000 meters of starbucks.||[SEARCHONEFROM:SCHOOLWHERE:STARBUCKSRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
977||Find the cheapest school within 50 meters of coffee shop.||[SEARCHONEFROM:SCHOOLWHERE:COFFEESHOPRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
978||Find the cheapest school within 100 meters of coffee shop.||[SEARCHONEFROM:SCHOOLWHERE:COFFEESHOPRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
979||Find the cheapest school within 500 meters of coffee shop.||[SEARCHONEFROM:SCHOOLWHERE:COFFEESHOPRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
980||Find the cheapest school within 1000 meters of coffee shop.||[SEARCHONEFROM:SCHOOLWHERE:COFFEESHOPRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
981||Find the cheapest school within 2000 meters of coffee shop.||[SEARCHONEFROM:SCHOOLWHERE:COFFEESHOPRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
982||Find the cheapest school within 50 meters of cafe.||[SEARCHONEFROM:SCHOOLWHERE:CAFERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
983||Find the cheapest school within 100 meters of cafe.||[SEARCHONEFROM:SCHOOLWHERE:CAFERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
984||Find the cheapest school within 500 meters of cafe.||[SEARCHONEFROM:SCHOOLWHERE:CAFERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
985||Find the cheapest school within 1000 meters of cafe.||[SEARCHONEFROM:SCHOOLWHERE:CAFERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
986||Find the cheapest school within 2000 meters of cafe.||[SEARCHONEFROM:SCHOOLWHERE:CAFERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
987||Find the cheapest school within 50 meters of college.||[SEARCHONEFROM:SCHOOLWHERE:COLLEGERANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
988||Find the cheapest school within 100 meters of college.||[SEARCHONEFROM:SCHOOLWHERE:COLLEGERANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
989||Find the cheapest school within 500 meters of college.||[SEARCHONEFROM:SCHOOLWHERE:COLLEGERANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
990||Find the cheapest school within 1000 meters of college.||[SEARCHONEFROM:SCHOOLWHERE:COLLEGERANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
991||Find the cheapest school within 2000 meters of college.||[SEARCHONEFROM:SCHOOLWHERE:COLLEGERANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:COLLEGEWHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
992||Find the cheapest school within 50 meters of gas station.||[SEARCHONEFROM:SCHOOLWHERE:GASSTATIONRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
993||Find the cheapest school within 100 meters of gas station.||[SEARCHONEFROM:SCHOOLWHERE:GASSTATIONRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
994||Find the cheapest school within 500 meters of gas station.||[SEARCHONEFROM:SCHOOLWHERE:GASSTATIONRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
995||Find the cheapest school within 1000 meters of gas station.||[SEARCHONEFROM:SCHOOLWHERE:GASSTATIONRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
996||Find the cheapest school within 2000 meters of gas station.||[SEARCHONEFROM:SCHOOLWHERE:GASSTATIONRANGE:2000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
997||Find the cheapest school within 50 meters of park.||[SEARCHONEFROM:SCHOOLWHERE:PARKRANGE:50METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
998||Find the cheapest school within 100 meters of park.||[SEARCHONEFROM:SCHOOLWHERE:PARKRANGE:100METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
999||Find the cheapest school within 500 meters of park.||[SEARCHONEFROM:SCHOOLWHERE:PARKRANGE:500METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
1000||Find the cheapest school within 1000 meters of park.||[SEARCHONEFROM:SCHOOLWHERE:PARKRANGE:1000METERSWITH:[SORTPRICEASC]]||[SEARCHONEFROM:SOMETHING1WHERE:SOMETHING2RANGE:500MWITH:[SORTPRICEASC]]||X
